"RECEPTION_DATE"	"SALE_PRICE"
20091030	93322
20140620	135000
20091103	114882
20141230	150000
20091102	106900
20130204	78000
20091112	109000
20091030	113504
20110419	118500
20130329	124000
20140827	150000
20091028	116000
20091117	118053
20160314	169000
20091117	111535
20160114	168000
20091030	112641
20140417	137000
20091027	84400
20091207	128534
20091202	118343
20121228	120000
20091202	117117
20091201	107748
20100212	120000
20091202	96000
20091130	117646
20160519	180000
20091201	110925
20091203	115202
20091203	106332
20130910	112000
20091202	115856
20091117	90555
20150319	178000
20100302	136416
20100310	120495
20141203	148000
20100225	107525
20100318	108000
20100318	106732
20100901	96000
20150309	161000
20100310	125085
20100309	116835
20131206	127500
20100504	117000
20100408	108499
20150409	149900
20100309	113000
20100609	99000
20160518	164900
20140929	120000
20100726	94460
20100625	130360
20100628	101784
20130905	125000
20110308	100115
20100629	122000
20100629	124975
20160302	180000
20100518	135409
20100520	127369
20100518	115956
20100519	97700
20100514	117300
20100621	101031
20100624	92350
20160531	212500
20100611	122361
20160317	175500
20100629	116000
20100615	101626
20100618	130079
20100615	103170
20101025	93000
20150116	154000
20100831	118566
20140710	130000
20101026	100831
20130214	114000
20100923	108390
20120112	122600
20100901	126948
20100901	140616
20081007	131000
20080701	125200
20080919	130111
20080701	125200
20080212	139900
20150225	159900
20080221	119000
20160322	220000
20090814	96000
20081022	114660
20080701	125200
20080701	125200
20081022	140400
20090728	122000
20130731	124000
20120619	106500
20150702	173000
20131115	133500
20160627	204500
20130506	100000
20151013	165000
20080327	112000
20150402	149900
20121217	66900
20100617	95500
20110330	80000
20151222	88000
20100909	61950
20140915	120289
20150116	122500
20120322	68605
20111215	125034
20141107	150000
20160505	195000
20081006	99018
20131004	101000
20080430	64000
20140930	128750
20130813	122000
20160531	176000
20110630	66199
20131016	119000
20150806	155000
20080428	79000
20120821	95000
20140922	144000
20090324	105000
20080610	100000
20160329	212000
20150218	178500
20090603	124900
20080904	105000
20140811	155525
20120402	112000
20150706	191000
20080624	130000
20160329	193000
20151218	190000
20090917	117000
20081229	135000
20150303	155000
20160609	223000
20120529	84000
20160707	234000
20100319	125000
20090311	102500
20160617	215000
20160708	237500
20140801	173000
20141010	169500
20091012	104000
20150911	171300
20120905	125000
20120625	90000
20090626	117500
20130819	129000
20120307	112000
20100526	136000
20091207	110000
20130627	142100
20080528	116000
20150814	185000
20150929	175000
20081028	112170
20150102	177800
20121005	107000
20090319	110000
20080728	101000
20120608	99161
20121001	132000
20160318	199700
20101203	97000
20091223	100000
20130417	116600
20100216	114000
20110622	106000
20130822	154000
20120110	95000
20110120	125000
20090102	165000
20120604	103125
20090102	124995
20100217	137800
20140822	168000
20090102	130000
20150402	179250
20081128	134000
20090310	129995
20090324	122500
20110419	97000
20150602	180000
20090120	129995
20091028	138000
20090220	146995
20140605	149000
20150717	206000
20081208	149995
20081128	135000
20160617	230000
20150408	122000
20160601	225000
20090109	139995
20090203	134995
20150401	175000
20081210	130764
20140707	165600
20090120	149900
20090420	138995
20090331	140800
20150120	160000
20090407	139512
20130520	125000
20090424	139995
20141014	177000
20090814	151196
20151217	205000
20090831	124987
20090811	122500
20090819	140565
20151015	187000
20090813	127000
20090916	134250
20110622	75000
20160302	126000
20140715	131500
20140303	129900
20080123	138000
20150114	121000
20160108	165000
20100303	107900
20140205	122500
20091117	67000
20090803	73147
20140509	124000
20140513	123000
20080403	125000
20091001	84000
20160610	185000
20140512	136000
20140214	111000
20110603	78500
20120702	80000
20160614	167000
20150414	122000
20080312	82000
20160325	176000
20100105	105000
20100728	116900
20120312	98500
20111206	55100
20080327	85000
20120817	71000
20100416	73850
20110602	59140
20080327	135000
20141118	145000
20140731	147000
20100921	127099
20110927	90000
20110527	56856
20160203	77000
20080505	102000
20130425	110000
20080110	76650
20101108	85000
20151019	171000
20150602	173000
20130228	119000
20121207	88000
20110830	105725
20110428	69500
20101210	89000
20140925	116600
20130814	88274
20140715	131000
20140715	140000
20130215	105000
20150928	142500
20110215	80000
20160531	166000
20130906	85000
20111118	65000
20150319	158000
20090129	87000
20140529	142000
20100310	90000
20100920	95000
20120822	69000
20101122	67000
20120402	66000
20110311	85000
20110511	70600
20160224	167500
20081007	130000
20150515	2250000
20120127	67000
20150602	159500
20080522	152000
20150602	159500
20101004	76000
20151009	155000
20100330	93000
20160418	170000
20151229	155000
20120224	100000
20150515	2250000
20080421	107120
20140106	147000
20130123	74500
20141030	148000
20150603	159900
20100330	74900
20110617	94700
20160525	160000
20150406	140500
20150810	155000
20121126	100000
20101013	89500
20140430	114900
20160411	155000
20150515	2250000
20121113	84000
20111020	92000
20120316	74199
20121214	105900
20100823	69000
20120822	67000
20151123	160900
20100603	68000
20150515	2250000
20130104	1325000
20100713	81000
20130104	1325000
20150515	2250000
20160502	170000
20121226	77000
20151002	145000
20150515	2250000
20130104	1325000
20151029	174000
20081001	90000
20150515	2250000
20130104	1325000
20130104	1325000
20150515	2250000
20130516	128100
20100429	128000
20140321	110000
20150515	2250000
20130104	1325000
20131031	64500
20090415	66500
20131031	65000
20090612	84000
20120727	110000
20150515	2250000
20130104	1325000
20160509	181000
20130923	129750
20150317	145500
20120516	90000
20150303	149900
20150515	2250000
20130104	1325000
20160621	160000
20151214	154500
20100901	100000
20081205	110000
20160503	178000
20130603	104950
20160418	150000
20111219	92000
20150819	164500
20151201	153000
20110208	70000
20130104	1325000
20150515	2250000
20130104	1325000
20150515	2250000
20150515	2250000
20130104	1325000
20151218	156000
20130104	1325000
20150515	2250000
20130104	1325000
20150515	2250000
20130702	131000
20141203	525000
20090615	299000
20151109	415000
20100824	350000
20121113	280000
20150205	460000
20160125	385000
20131223	292500
20080821	275000
20150717	400000
20090603	180077
20140211	245000
20081030	150000
20151019	240000
20160107	260000
20151209	283000
20140731	257000
20131213	229500
20090202	165000
20120316	175000
20090831	181500
20090723	145500
20150901	315000
20100401	207500
20150720	330000
20081230	175000
20131219	220000
20080324	190000
20080314	234000
20140814	253000
20140908	277900
20110323	175000
20090121	177000
20150706	345000
20100701	198000
20090202	205000
20120925	203000
20120924	225000
20140702	390000
20100720	225000
20150713	455000
20140403	372000
20090512	270000
20080813	289000
20160223	460000
20090312	264900
20150410	379000
20111213	178200
20110803	210000
20100702	205600
20140528	265000
20130108	221000
20160401	320000
20140117	220000
20150427	334195
20150923	274900
20100303	200000
20130222	255000
20080728	215500
20140703	267000
20110616	175285
20140214	244000
20091119	167000
20130905	215000
20080721	175100
20120308	190600
20131129	225000
20100126	214000
20160425	345000
20150928	318000
20140623	216625
20130506	219900
20150814	306000
20090311	169000
20160526	340000
20090929	184000
20140814	254500
20080414	195000
20160129	347500
20140306	248000
20160114	315000
20100204	200000
20080124	244952
20150827	268000
20130225	237700
20130618	246000
20150316	295000
20090427	184988
20140129	230000
20080722	190000
20090213	190000
20160205	247000
20091005	165000
20090731	181000
20141008	215000
20121005	179500
20090303	136000
20110713	128250
20100315	150000
20151230	202000
20160427	268210
20101124	125000
20160112	250000
20100219	142000
20140108	179888
20121025	150000
20080130	159000
20110404	115000
20080715	137000
20080103	144687
20120531	155000
20140414	211000
20090302	146000
20150929	245000
20110627	150000
20081013	139900
20121127	191000
20151014	260000
20090909	154900
20101001	145000
20151007	234999
20140811	219000
20091125	136001
20130107	201000
20091207	165000
20091019	145000
20111018	145900
20121025	179900
20081226	142000
20110825	109000
20091217	120000
20090619	138000
20121001	121000
20111227	122000
20140724	210000
20091006	155000
20111128	124000
20140303	176000
20140725	165000
20130529	191000
20140205	210900
20081223	130000
20111110	160000
20150616	240000
20151102	255500
20120214	127000
20120705	143500
20110128	136500
20110124	134500
20111027	142900
20080717	123538
20160513	215000
20110228	160000
20100623	143000
20150225	200000
20151202	261000
20100727	154000
20110708	132000
20080904	128000
20121121	157500
20090527	122750
20100730	149000
20150811	250500
20100226	155000
20110526	168500
20140811	227500
20160114	245672
20100706	150000
20130820	200000
20151001	215608
20130426	197000
20130625	173000
20080410	130000
20160201	262500
20120917	155200
20141125	220000
20150930	249000
20100629	125000
20090904	165000
20091103	160000
20121102	187000
20120605	162000
20090106	146000
20080918	117000
20130508	145100
20101220	129950
20120514	164700
20080603	158000
20091216	155000
20150528	235000
20090424	133000
20130405	180000
20080904	155000
20160225	271000
20130617	178000
20150623	250000
20150707	246000
20140409	206000
20111229	137900
20111021	193263
20100709	98500
20091202	144000
20140529	226500
20081112	155000
20141202	212500
20151009	200000
20080829	139900
20100204	147000
20101119	127000
20160502	272500
20080820	138000
20131030	160000
20100602	137000
20140508	190000
20150319	222500
20120817	175900
20080718	154500
20110808	125000
20090129	144000
20120322	155000
20160527	331000
20110118	180000
20091102	180000
20090805	184501
20080513	270000
20121214	185000
20150713	320000
20150120	248500
20080722	220000
20160406	327500
20150401	296500
20091215	223000
20160210	348000
20151209	285000
20120904	239000
20120531	186000
20150918	349000
20140930	263000
20150528	320000
20100916	235215
20080529	209900
20081202	210000
20091228	224000
20120905	230000
20100527	240000
20100111	200100
20140605	300000
20160329	315000
20100325	165000
20130327	241500
20090501	187758
20130416	239000
20090626	151000
20150402	330000
20140912	299500
20120221	155000
20091201	233000
20091013	200000
20130426	285000
20120625	275000
20140707	250000
20091001	190000
20090706	200000
20120802	276300
20090316	190000
20150428	363000
20131004	287500
20110923	234900
20100202	196000
20130620	278000
20141219	286000
20150925	315000
20100804	222000
20150331	317500
20141205	284000
20100407	220000
20130604	277000
20151013	285000
20100308	231000
20081112	200000
20081031	185000
20151013	363500
20090601	140000
20091223	178000
20080819	240000
20081210	207180
20110223	200000
20141002	274500
20091021	236000
20090810	187600
20080714	210000
20160420	301000
20100915	181500
20110531	153100
20130521	200000
20111201	142000
20130722	155000
20101210	164800
20120601	189000
20121220	189000
20100922	163000
20131105	185000
20080805	130000
20091002	154000
20101230	182750
20140321	229500
20130401	201000
20140707	210000
20080805	168000
20141107	245000
20150428	237000
20110825	166200
20121113	199000
20160414	235000
20100715	165000
20131114	213000
20080423	165000
20140702	239900
20130430	289900
20140708	250000
20150701	265000
20091008	135000
20130402	179000
20121126	196500
20130524	201864
20100414	206522
20101110	140000
20150622	278000
20090922	184250
20150819	300000
20111121	205500
20090917	170000
20140731	256000
20090106	173500
20130403	230000
20100907	192300
20100907	165000
20090929	150001
20120604	138000
20160526	290000
20141031	182000
20100622	138000
20081015	165000
20120912	214000
20080825	165000
20140825	250000
20160301	292500
20081205	212500
20081016	643700
20090107	612600
20090316	218000
20090107	612600
20090515	223500
20090107	612600
20090430	231500
20141027	239900
20110217	140000
20090729	180000
20150519	265000
20160425	261000
20141023	210000
20080814	118000
20121114	146000
20130220	209000
20150730	270000
20121226	215000
20111121	150000
20090102	218900
20081016	643700
20090106	231600
20081016	643700
20081016	643700
20150619	270000
20090430	207500
20150313	250000
20110505	186600
20080502	205000
20150224	250000
20160516	251000
20150710	258000
20130422	196500
20100506	160000
20090505	156000
20100614	156500
20131224	217500
20140424	220000
20150904	263000
20150724	240000
20141120	238500
20120229	157500
20111101	107600
20140306	243900
20080211	281417
20090908	170000
20151119	300000
20101119	193000
20090702	135000
